time,pressure,pitch,ballast_pumped,density,z
1774572460300000000,89.44,-24.728916,-428.472,1026.1736,-88.78956
1774572461300000000,89.59,-24.678928,-428.46573,1026.179,-88.93843
1774572462300000000,89.88,-24.62894,-428.45947,1026.1825,-89.22626
1774572463300000000,90.02,-24.578964,-428.45322,1026.1843,-89.36521
1774572464300000000,90.31999,-24.529001,-428.44696,1026.1873,-89.66296
1774572465300000000,90.45999,-24.47904,-428.44067,1026.188,-89.80191
1774572466300000000,90.76,-24.429077,-428.43442,1026.1903,-90.09967
1774572467300000000,90.909996,-24.368666,-428.4308,1026.1918,-90.24854
1774572468300000000,91.18,-24.293703,-428.4308,1026.1943,-90.51652
1774572469300000000,91.34,-24.21874,-428.4308,1026.1953,-90.675316
1774572470300000000,91.6,-24.143776,-428.4308,1026.1979,-90.93337
1774572471300000000,91.759995,-24.099998,-428.4308,1026.1989,-91.09216
1774572472300000000,92.03,-24.099998,-428.4308,1026.2002,-91.360146
1774572473300000000,92.21,-24.099998,-428.4308,1026.2009,-91.538795
1774572474300000000,92.45,-24.099998,-428.4308,1026.2021,-91.77699
1774572475300000000,92.63,-24.130959,-428.43854,1026.2021,-91.95564
1774572476300000000,92.880005,-24.205921,-428.4573,1026.2039,-92.20377
1774572477300000000,93.06,-24.280884,-428.47607,1026.2048,-92.382416
1774572478300000000,93.3,-24.355846,-428.49487,1026.2058,-92.62062
1774572479300000000,93.5,-24.430801,-428.5008,1026.2073,-92.819115
1774572480300000000,93.71001,-24.505745,-428.48828,1026.2084,-93.02755
1774572481300000000,93.94,-24.580688,-428.47577,1026.21,-93.25581
1774572482300000000,94.14,-24.655632,-428.46326,1026.213,-93.45431
1774572483300000000,94.39,-24.65928,-428.4584,1026.2218,-93.70243
1774572484300000000,94.55,-24.55948,-428.46463,1026.2299,-93.86124
1774572485300000000,94.83,-24.45968,-428.4709,1026.2347,-94.13913
1774572486300000000,95.01,-24.359879,-428.47714,1026.2478,-94.31778
1774572487300000000,95.28,-24.230034,-428.4809,1026.2545,-94.58575
1774572488300000000,95.45,-24.055122,-428.4809,1026.2578,-94.75446
1774572489300000000,95.729996,-23.880209,-428.4809,1026.2626,-95.03236
1774572490300000000,95.869995,-23.705296,-428.4809,1026.2654,-95.1713
1774572491300000000,96.149994,-23.649649,-428.48337,1026.2676,-95.4492
1774572492300000000,96.28999,-23.774399,-428.48962,1026.2677,-95.58815
1774572493300000000,96.56,-23.89915,-428.49588,1026.2699,-95.85612
1774572494300000000,96.7,-24.023901,-428.5021,1026.2712,-95.99506
1774572495300000000,96.990005,-24.138979,-428.50104,1026.2722,-96.28289
1774572496300000000,97.14,-24.23893,-428.48853,1026.272,-96.431755
1774572497300000000,97.41,-24.338879,-428.476,1026.2727,-96.69973
1774572498300000000,97.56,-24.43883,-428.4635,1026.274,-96.848595
1774572499300000000,97.840004,-24.499998,-428.4607,1026.2754,-97.126495
1774572500300000000,97.99,-24.499998,-428.4732,1026.277,-97.27536
1774572501300000000,98.28,-24.499998,-428.48572,1026.2783,-97.56318
1774572502300000000,98.42,-24.499998,-428.49823,1026.2787,-97.70212
1774572503300000000,98.7,-24.528927,-428.49628,1026.2811,-97.98001
1774572504300000000,98.87,-24.60387,-428.47125,1026.2808,-98.148735
1774572505300000000,99.119995,-24.678814,-428.44623,1026.2821,-98.39684
1774572506300000000,99.3,-24.75376,-428.4212,1026.2827,-98.5755
1774572507300000000,99.54001,-24.761719,-428.41296,1026.2839,-98.81369
1774572508300000000,99.74,-24.661768,-428.43173,1026.2847,-99.01218
1774572509300000000,99.97,-24.56182,-428.4505,1026.2864,-99.24045
1774572510312000000,100.18125,-24.460669,-428.4695,1026.2871,-99.4501
1774572511312000000,100.39,-24.36072,-428.47842,1026.2877,-99.65728
1774572512312000000,100.64,-24.260769,-428.47217,1026.289,-99.905396
1774572513312000000,100.79001,-24.16082,-428.4659,1026.309,-100.05427
1774572514312000000,101.06,-24.06087,-428.45966,1026.3146,-100.32222
1774572515312000000,101.21001,-24.01951,-428.46072,1026.316,-100.4711
1774572516312000000,101.5,-24.06941,-428.47324,1026.3193,-100.7589
1774572517312000000,101.61,-24.11931,-428.48572,1026.3241,-100.86807
1774572518312000000,101.899994,-24.16921,-428.4982,1026.3331,-101.15588
1774572519312000000,102.04001,-24.26699,-428.49872,1026.3395,-101.29484
1774572520312000000,102.33,-24.441902,-428.47995,1026.3431,-101.58264
1774572521312000000,102.44,-24.616816,-428.46118,1026.3457,-101.69181
1774572522312000000,102.75,-24.791727,-428.4424,1026.3479,-101.999466
1774572523312000000,102.869995,-24.899998,-428.4308,1026.3486,-102.11856
1774572524312000000,103.170006,-24.899998,-428.4308,1026.351,-102.416306
1774572525312000000,103.310005,-24.899998,-428.4308,1026.3527,-102.555244
1774572526312000000,103.57001,-24.899998,-428.4308,1026.3542,-102.813286
1774572527312000000,103.74,-24.899998,-428.42847,1026.3566,-102.98199
1774572528312000000,103.990005,-24.899998,-428.4222,1026.3602,-103.23011
1774572529312000000,104.189995,-24.899998,-428.41595,1026.3636,-103.42858
1774572530312000000,104.399994,-24.899998,-428.4097,1026.368,-103.63699
1774572531312000000,104.64,-24.909267,-428.41504,1026.3754,-103.87519
1774572532312000000,104.82001,-24.934256,-428.44006,1026.3799,-104.05383
1774572533312000000,105.08,-24.959244,-428.4651,1026.3834,-104.31186
1774572534312000000,105.229996,-24.98423,-428.49014,1026.3857,-104.460724
1774572535312000000,105.520004,-24.953978,-428.5013,1026.3854,-104.748535
1774572536312000000,105.66,-24.829258,-428.48883,1026.3895,-104.887474
1774572537312000000,105.97,-24.704538,-428.47632,1026.3942,-105.19513
1774572538324000000,106.1,-24.578321,-428.46368,1026.3953,-105.32414
1774572539324000000,106.409996,-24.473764,-428.4624,1026.3977,-105.6318
1774572540324000000,106.54,-24.403242,-428.48007,1026.3993,-105.76082
1774572541324000000,106.81,-24.33272,-428.49774,1026.4008,-106.02877
1774572542324000000,107.01,-24.2622,-428.5154,1026.4026,-106.22726
1774572543324000000,107.229996,-24.202948,-428.5295,1026.404,-106.44559
1774572544324000000,107.45,-24.227936,-428.517,1026.4054,-106.66392
1774572545324000000,107.659996,-24.252922,-428.5045,1026.4061,-106.87233
1774572546324000000,107.880005,-24.27791,-428.49194,1026.408,-107.09067
1774572547324000000,108.100006,-24.2942,-428.48306,1026.4094,-107.309006
1774572548324000000,108.29001,-24.244213,-428.50186,1026.4119,-107.49757
1774572549324000000,108.56,-24.194225,-428.52063,1026.414,-107.76551
1774572550324000000,108.7,-24.144238,-428.5394,1026.415,-107.90445
1774572551324000000,109.0,-24.094252,-428.5553,1026.4161,-108.20218
1774572552324000000,109.130005,-24.044275,-428.54904,1026.4177,-108.3312
1774572553324000000,109.420006,-23.9943,-428.5428,1026.42,-108.618996
1774572554324000000,109.59,-23.944326,-428.53653,1026.4209,-108.7877
1774572555324000000,109.79,-23.899998,-428.53027,1026.4218,-108.98619
1774572556324000000,110.06,-23.899998,-428.52402,1026.4237,-109.254135
1774572557324000000,110.200005,-23.899998,-428.51776,1026.425,-109.39308
1774572558324000000,110.47,-23.899998,-428.5115,1026.4265,-109.661026
1774572559324000000,110.649994,-23.908243,-428.50455,1026.4286,-109.83965
1774572560324000000,110.84,-23.983206,-428.49203,1026.4309,-110.02821
1774572561324000000,111.12,-24.058168,-428.47952,1026.434,-110.3061
1774572562324000000,111.24,-24.133133,-428.467,1026.4364,-110.42518
1774572563324000000,111.53,-24.21079,-428.4565,1026.4387,-110.71298
1774572564324000000,111.74,-24.310717,-428.46277,1026.4414,-110.92139
1774572565324000000,111.91,-24.41064,-428.46902,1026.4435,-111.090096
1774572566324000000,112.19,-24.510565,-428.47528,1026.4452,-111.36797
1774572567324000000,112.33,-24.58426,-428.48022,1026.447,-111.506905
1774572568324000000,112.58,-24.434374,-428.47397,1026.4501,-111.755005
1774572569324000000,112.85,-24.284487,-428.4677,1026.4576,-112.02295
1774572570324000000,112.98,-24.134598,-428.46146,1026.4701,-112.15197
1774572571324000000,113.29001,-23.994902,-428.45712,1026.4701,-112.45962
1774572572324000000,113.46,-23.944927,-428.46964,1026.4746,-112.62831
1774572573324000000,113.67,-23.894953,-428.48215,1026.4807,-112.836716
1774572574324000000,113.94,-23.844976,-428.49466,1026.4834,-113.10467
1774572575324000000,114.090004,-23.782509,-428.50656,1026.4858,-113.253525
1774572576324000000,114.37,-23.607595,-428.51282,1026.4971,-113.531395
1774572577324000000,114.54001,-23.432682,-428.51907,1026.5045,-113.70011
1774572578324000000,114.75,-23.25777,-428.52533,1026.5106,-113.9085
1774572579324000000,115.0,-23.11467,-428.53036,1026.5151,-114.1566
1774572580324000000,115.14,-23.26437,-428.5241,1026.5182,-114.29553
1774572581324000000,115.43,-23.41407,-428.51785,1026.5203,-114.58333
1774572582324000000,115.54,-23.56377,-428.5116,1026.5298,-114.69249
1774572583324000000,115.83,-23.708994,-428.50537,1026.533,-114.980286
1774572584324000000,115.99,-23.808945,-428.4991,1026.5366,-115.13906
1774572585324000000,116.2,-23.908894,-428.49286,1026.5377,-115.347466
1774572586324000000,116.42999,-24.008844,-428.4866,1026.5408,-115.57571
1774572587324000000,116.58,-24.110977,-428.4813,1026.5468,-115.72457
1774572588324000000,116.87,-24.235731,-428.48575,1026.5513,-116.01237
1774572589324000000,116.990005,-24.360487,-428.4902,1026.5538,-116.131454
1774572590324000000,117.299995,-24.485243,-428.49466,1026.5577,-116.43908
1774572591324000000,117.43,-24.609997,-428.4991,1026.5619,-116.56809
1774572592324000000,117.69,-24.734753,-428.5036,1026.5647,-116.82611
1774572593324000000,117.89,-24.728521,-428.49997,1026.5674,-117.02459
1774572594324000000,118.09,-24.57867,-428.48746,1026.5726,-117.22306
1774572595324000000,118.36,-24.42882,-428.47495,1026.5759,-117.491005
1774572596324000000,118.5,-24.27897,-428.46243,1026.5771,-117.62994
1774572597324000000,118.81,-24.188183,-428.45584,1026.5795,-117.93757
1774572598324000000,118.92999,-24.1632,-428.45584,1026.5803,-118.05665
1774572599324000000,119.20999,-24.13822,-428.45584,1026.5828,-118.33451
1774572600324000000,119.37,-24.11324,-428.45584,1026.5842,-118.4933
1774572601324000000,119.6,-24.088255,-428.46173,1026.5841,-118.72154
1774572602324000000,119.82001,-24.063267,-428.47424,1026.5875,-118.93987
1774572603324000000,120.02,-24.03828,-428.48676,1026.5881,-119.13833
1774572604324000000,120.26,-24.013292,-428.49927,1026.5903,-119.3765
1774572605324000000,120.4,-24.023382,-428.50885,1026.5911,-119.515434
1774572606324000000,120.69,-24.073345,-428.5151,1026.5911,-119.80322
1774572607324000000,120.8,-24.123306,-428.52136,1026.5936,-119.912384
1774572608324000000,121.11,-24.17327,-428.52762,1026.5994,-120.22001
1774572609324000000,121.22,-24.211618,-428.52515,1026.6085,-120.32917
1774572610324000000,121.520004,-24.236607,-428.51263,1026.6124,-120.626884
1774572611324000000,121.67,-24.261593,-428.50012,1026.6134,-120.77573
1774572612324000000,121.93,-24.286581,-428.4876,1026.6167,-121.033745
1774572613324000000,122.130005,-24.288446,-428.4867,1026.6199,-121.23222
1774572614324000000,122.31,-24.263496,-428.49918,1026.625,-121.410835
1774572615324000000,122.59,-24.238546,-428.51166,1026.6301,-121.6887
1774572616324000000,122.740005,-24.213596,-428.52417,1026.6349,-121.837555
1774572617324000000,123.04,-24.143152,-428.5338,1026.6395,-122.135254
1774572618324000000,123.149994,-24.018215,-428.54007,1026.6407,-122.24441
1774572619324000000,123.46,-23.893278,-428.54636,1026.6412,-122.55204
1774572620324000000,123.62,-23.76834,-428.5526,1026.6434,-122.71082
1774572621324000000,123.86,-23.67736,-428.5532,1026.6442,-122.94898
1774572622324000000,124.090004,-23.627384,-428.54694,1026.6456,-123.17722
1774572623324000000,124.270004,-23.57741,-428.54068,1026.6471,-123.35585
1774572624324000000,124.53,-23.527435,-428.53442,1026.6494,-123.61385
1774572625324000000,124.67,-23.522331,-428.52817,1026.65,-123.75278
1774572626324000000,124.97,-23.571848,-428.52197,1026.652,-124.05048
1774572627324000000,125.08,-23.621365,-428.51578,1026.6508,-124.159645
1774572628324000000,125.380005,-23.670883,-428.50958,1026.6493,-124.45735
1774572629324000000,125.54,-23.65882,-428.51108,1026.6605,-124.61612
1774572630324000000,125.77,-23.55887,-428.5236,1026.668,-124.84435
1774572631324000000,125.99,-23.45892,-428.53613,1026.6709,-125.06267
1774572632324000000,126.16,-23.35897,-428.54865,1026.6718,-125.23137
1774572633324000000,126.44,-23.310244,-428.54834,1026.6719,-125.509224
1774572634324000000,126.56,-23.335232,-428.52957,1026.6785,-125.628296
1774572635324000000,126.87,-23.360218,-428.51077,1026.6782,-125.93593
1774572636324000000,126.96999,-23.385206,-428.492,1026.678,-126.03515
1774572637324000000,127.25,-23.450972,-428.49112,1026.6819,-126.31301
1774572638324000000,127.38,-23.57591,-428.51614,1026.6862,-126.44201
1774572639324000000,127.67,-23.700848,-428.54117,1026.6864,-126.72979
1774572640324000000,127.79,-23.825785,-428.56622,1026.6847,-126.84887
1774572641324000000,128.07,-23.920282,-428.57092,1026.6864,-127.126724
1774572642324000000,128.21,-23.970245,-428.5459,1026.6886,-127.265656
1774572643324000000,128.49,-24.020208,-428.52087,1026.69,-127.5435
1774572644324000000,128.64,-24.070171,-428.49585,1026.6985,-127.692345
1774572645324000000,128.89,-24.089943,-428.4834,1026.7057,-127.94043
1774572646324000000,129.05,-24.064995,-428.48965,1026.6973,-128.0992
1774572647324000000,129.32,-24.040045,-428.4959,1026.6976,-128.36713
1774572648324000000,129.47,-24.015095,-428.50214,1026.6986,-128.51598
1774572649324000000,129.74,-23.99013,-428.50592,1026.7,-128.7839
1774572650324000000,129.87001,-23.965141,-428.50592,1026.7003,-128.91292
1774572651324000000,130.17,-23.940153,-428.50592,1026.702,-129.21059
1774572652324000000,130.28,-23.915165,-428.50592,1026.7064,-129.31975
1774572653324000000,130.58,-23.919638,-428.501,1026.7084,-129.61745
1774572654324000000,130.71,-23.969614,-428.4885,1026.7089,-129.74646
1774572655324000000,130.99,-24.019588,-428.47598,1026.7109,-130.02429
1774572656324000000,131.12001,-24.069563,-428.46347,1026.7118,-130.1533
1774572657324000000,131.40001,-24.109766,-428.45584,1026.7133,-130.43115
1774572658324000000,131.55,-24.134748,-428.45584,1026.7129,-130.57999
1774572659324000000,131.82,-24.159729,-428.45584,1026.714,-130.84792
1774572660324000000,131.97,-24.18471,-428.45584,1026.7158,-130.99677
1774572661324000000,132.22,-24.180613,-428.4607,1026.718,-131.24484
1774572662324000000,132.39,-24.130651,-428.4732,1026.7192,-131.41353
1774572663324000000,132.64,-24.080688,-428.48572,1026.721,-131.6616
1774572664324000000,132.81999,-24.030727,-428.49823,1026.7207,-131.84021
1774572665324000000,133.05,-24.00962,-428.50833,1026.7235,-132.06845
1774572666324000000,133.23,-24.034607,-428.5146,1026.725,-132.24706
1774572667324000000,133.48,-24.059595,-428.52084,1026.7253,-132.49513
1774572668324000000,133.65,-24.084581,-428.5271,1026.726,-132.66382
1774572669324000000,133.87999,-24.090445,-428.5286,1026.7264,-132.89204
1774572670324000000,134.08,-24.065502,-428.52234,1026.7238,-133.09052
1774572671324000000,134.32,-24.040558,-428.51608,1026.7235,-133.32867
1774572672324000000,134.51001,-24.015615,-428.50983,1026.7303,-133.51721
1774572673324000000,134.72,-23.99066,-428.50125,1026.7345,-133.72559
1774572674324000000,134.92,-23.965683,-428.48874,1026.7362,-133.92404
1774572675324000000,135.15001,-23.940708,-428.47623,1026.7374,-134.15228
1774572676324000000,135.33,-23.915731,-428.4637,1026.7379,-134.33089
1774572677324000000,135.57,-23.899998,-428.46048,1026.7417,-134.56905
1774572678324000000,135.74,-23.899998,-428.473,1026.7401,-134.73773
1774572679324000000,136.02,-23.899998,-428.4855,1026.7404,-135.01556
1774572680329999872,136.13,-23.899998,-428.49808,1026.7445,-135.12473
1774572681329999872,136.41,-23.890675,-428.50827,1026.7495,-135.40256
1774572682329999872,136.54001,-23.865683,-428.51453,1026.7527,-135.53157
1774572683329999872,136.85,-23.840689,-428.52078,1026.7537,-135.83917
1774572684329999872,136.96,-23.815695,-428.52704,1026.7544,-135.94832
1774572685329999872,137.25,-23.81859,-428.5263,1026.754,-136.23608
1774572686329999872,137.4,-23.868565,-428.5138,1026.7545,-136.38492
1774572687329999872,137.64,-23.918541,-428.50128,1026.754,-136.62306
1774572688355000064,137.83,-23.969765,-428.48846,1026.7549,-136.8116
1774572689355000064,138.05,-24.009865,-428.4883,1026.7527,-137.0299
1774572690355000064,138.26999,-24.03484,-428.50708,1026.7668,-137.24818
1774572691355000064,138.47,-24.059814,-428.52585,1026.7838,-137.44666
1774572692355000064,138.7,-24.08479,-428.54462,1026.783,-137.67488
1774572693355000064,138.87999,-24.041378,-428.5536,1026.7865,-137.85349
1774572694355000064,139.15,-23.891453,-428.54733,1026.7948,-138.1214
1774572695355000064,139.3,-23.741528,-428.54105,1026.799,-138.27025
1774572696355000064,139.58,-23.591602,-428.5348,1026.8042,-138.54808
1774572697355000064,139.73,-23.480558,-428.5261,1026.8053,-138.69691
1774572698355000064,140.03,-23.430584,-428.51358,1026.8057,-138.9946
1774572699355000064,140.14,-23.380608,-428.50107,1026.8053,-139.10376
1774572700356000000,140.44,-23.330584,-428.48856,1026.8082,-139.40144
1774572701364999936,140.57,-23.309917,-428.48587,1026.8091,-139.53044
1774572702364999936,140.85,-23.334898,-428.49838,1026.8097,-139.80827
1774572703364999936,140.99,-23.359879,-428.5109,1026.8112,-139.94719
1774572704364999936,141.23999,-23.38486,-428.5234,1026.813,-140.19524
1774572705364999936,141.44,-23.409843,-428.53345,1026.8124,-140.3937
1774572706364999936,141.65,-23.43483,-428.5397,1026.8148,-140.60207
1774572707364999936,141.88,-23.459818,-428.54596,1026.8163,-140.83029
1774572708364999936,142.06,-23.484806,-428.55222,1026.8179,-141.0089
1774572709364999936,142.29999,-23.490314,-428.5633,1026.8204,-141.24702
1774572710364999936,142.45,-23.46561,-428.58188,1026.8214,-141.39587
1774572711364999936,142.75,-23.440907,-428.60043,1026.8234,-141.69356
1774572712392000000,142.87,-23.415537,-428.61948,1026.8253,-141.81262
1774572713392000000,143.18,-23.390726,-428.61722,1026.8273,-142.12022
1774572714392000000,143.31999,-23.365732,-428.57968,1026.8289,-142.25914
1774572715392000000,143.56,-23.340738,-428.5421,1026.8304,-142.49728
1774572716392999936,143.75,-23.31572,-428.50452,1026.8319,-142.6858
1774572717392999936,143.97,-23.3,-428.48553,1026.8341,-142.90411
1774572718392999936,144.16,-23.3,-428.49805,1026.8354,-143.09264
1774572719392999936,144.38,-23.3,-428.51056,1026.8368,-143.31093
1774572720395000064,144.6,-23.3,-428.5231,1026.8378,-143.52924
1774572721395000064,144.78,-23.309267,-428.53098,1026.839,-143.70782
1774572722395000064,145.04,-23.334248,-428.53098,1026.8411,-143.9658
1774572723395000064,145.18,-23.359228,-428.53098,1026.8422,-144.10472
1774572724395000064,145.47,-23.38421,-428.53098,1026.8439,-144.39247
1774572725395000064,145.59,-23.409191,-428.5287,1026.8439,-144.51154
1774572726395000064,145.88,-23.434172,-428.5224,1026.8456,-144.7993
